project_number,proj_name,year_range
[170 -02] 40223,CDOT Alley West of Longwood W. 110th Pl.,2016-2020
[170 -02] 40146,Dorchester/Kimbark,2016-2020
[170 -02] 40131,Fifth  Ave.,2016-2020
[170 -02] 39696,N. Albany Avenue,2015-2019
[170 -02] 39559,N. Bernard St./Barry/Greensham,2015-2019
[170 -02] 40141,N. Central Park / Lawndale Sewer Improvement Project,2019-2023
[170 -02] 40141,N. Central Park / Lawndale Sewer Improvements,2018-2022
[170 -02] 40141,N. Central Park Improvements,2016-2020
[170 -02] 41421,Rain Ready Chatham MWRD Pilot Program,2019-2023
[170 -02] 41421,Rain Ready Chatham MWRD Pilot Program,2018-2022
[170 -02] 40133,Ravenswood,2016-2020
[170 -02] 39705,S. Woodlawn Ave.,2015-2019
[170 -02] 41301,Sewer Street & Parkway Repairs by TA 2019,2018-2022
[170 -02] 41302,Sewer Street & Parkway Repairs by TA 2020,2018-2022
[170 -02] 41303,Sewer Street & Parkway Repairs by TA 2021,2018-2022
[170 -02] 41304,Sewer Street & Parkway Repairs by TA 2022,2018-2022
[170 -02] 39707,W. 46th Street Improvements,2015-2019
[170 -02] 40128,W. Gunnison St./W. Argyle St.,2018-2022
[170 -02] 40128,W. Gunnison St./W. Argyle St.,2016-2020
[170 -02] 40128,W. Gunnison St./W. Argyle St.,2017-2021
[170 -02] 40128,W. Gunnison St./W. Argyle St. Sewer Improvement Project,2019-2023
