project_number,year_range,project_title,,,project_title,Status
[170 -02] 39570,2019-2023,114th St./114th Pl./S. Forest Ave Sewer Improvement Project,,,114th St./114th Pl./S. Forest Ave,Could be On Forest From 114th st To 114th pl
[170 -02] 39681,2015-2019,61st St. Langley to Rhodes,,,61st St. Langley to Rhodes,Could be On 61st From Langley to Rhodes
[170 -02] 40135,2016-2020,77th and Ada,,,77th and Ada,Could be cross between streets
[170 -02] 40139,2016-2020,Baltimore Ave./131st St./Burley Av./132nd St.,,,Baltimore Ave./131st St./Burley Av./132nd St.,Unclear which street sections
[170 -02] 39698,2015-2019,"Birchwood Ave., Howard St./Chase Ave./Seeley Ave.",,,"Birchwood Ave., Howard St./Chase Ave./Seeley Ave.",Unclear which street sections
[170 -02] 39698,2016-2020,"Birchwood Ave., Howard St./Chase Ave./Seeley Ave.",,,CDOT Alley West of Longwood W. 110th Pl.,Unclear which street sections
[170 -02] 40223,2016-2020,CDOT Alley West of Longwood W. 110th Pl.,,,Clark St. - 9th St. to Polk St.,Could be On Clark From 9th st To Polk st
[170 -02] 40142,2016-2020,Clark St. - 9th St. to Polk St.,,,Dorchester/Kimbark,Streets are parallel
[170 -02] 40146,2016-2020,Dorchester/Kimbark,,,Drexel / 64th,Could be cross between streets
[170 -02] 40247,2016-2020,Drexel / 64th,,,Fifth  Ave.,Unclear which street sections
[170 -02] 39570,2015-2019,E. 114th St/114th Pl./S. Forest Av.,,,Longwood/117th,Unclear if 117th is st or Pl or both
[170 -02] 39570,2018-2022,E. 114th St/114th Pl./S. Forest Av.,,,Longwood/117th/116th,Unclear which street sections
[170 -02] 39570,2016-2020,E. 114th St/114th Pl./S. Forest Av.,,,N. Albany Avenue,Unclear which street sections
[170 -02] 39570,2017-2021,E. 114th St/114th Pl./S. Forest Av.,,,N. Bernard St./Barry/Greensham,Greensham doesn't appear to exist
[170 -02] 40131,2016-2020,Fifth  Ave.,,,N. Central Park / Lawndale,Streets are parallel
[170 -02] 38831,2014-2018,Longwood/117th,,,N. Central Park Improvements,Unclear which street sections
[170 -02] 38831,2015-2019,Longwood/117th/116th,,,Ozanam and Balmoral Relief Sewer,Could be cross between streets
[170 -02] 39696,2015-2019,N. Albany Avenue,,,Racine & Wrightwood,Could be cross between streets
[170 -02] 39559,2015-2019,N. Bernard St./Barry/Greensham,,,Ravenswood,Unclear which street sections
[170 -02] 40141,2019-2023,N. Central Park / Lawndale Sewer Improvement Project,,,S. Archer Ave.; Rockwell to Sacramento,Could be On Archer From Rockwell to Sacramento
[170 -02] 40141,2018-2022,N. Central Park / Lawndale Sewer Improvements,,,S. Kolmar & W. 68th St.,Could be cross between streets
[170 -02] 40141,2016-2020,N. Central Park Improvements,,,S. Perry Av./W. 113th Pl./W. 112th Pl./S. State,Unclear which street sections
[170 -02] 40134,2016-2020,Ozanam and Balmoral Relief Sewer,,,S. Woodlawn Ave.,Unclear which street sections
[170 -02] 40143,2016-2020,Racine & Wrightwood,,,Sewer Street & Parkway Repairs,Unclear which streets these are
[170 -02] 41421,2019-2023,Rain Ready Chatham MWRD Pilot Program,,,W. 46th Street Improvements,Unclear which street sections
[170 -02] 41421,2018-2022,Rain Ready Chatham MWRD Pilot Program,,,W. Gunnison St./W. Argyle St.,Streets are parallel
[170 -02] 40133,2016-2020,Ravenswood,,,W. Hollywood Av./N. Lincoln Av./N. Rockwell,Could be On Hollywood From Lincoln to Rockwell
[170 -02] 39706,2015-2019,S. Archer Ave.; Rockwell to Sacramento,,,Wrightwood/Clark,Could be cross between streets (but which one…?)
[170 -02] 39704,2015-2019,S. Kolmar & W. 68th St.,,,,
[170 -02] 39499,2015-2019,S. Perry Av./W. 113th Pl./W. 112th Pl./S. State,,,,
[170 -02] 39705,2015-2019,S. Woodlawn Ave.,,,,
[170 -02] 41301,2018-2022,Sewer Street & Parkway Repairs by TA 2019,,,,
[170 -02] 41302,2018-2022,Sewer Street & Parkway Repairs by TA 2020,,,,
[170 -02] 41303,2018-2022,Sewer Street & Parkway Repairs by TA 2021,,,,
[170 -02] 41304,2018-2022,Sewer Street & Parkway Repairs by TA 2022,,,,
[170 -02] 39707,2015-2019,W. 46th Street Improvements,,,,
[170 -02] 40128,2018-2022,W. Gunnison St./W. Argyle St.,,,,
[170 -02] 40128,2016-2020,W. Gunnison St./W. Argyle St.,,,,
[170 -02] 40128,2017-2021,W. Gunnison St./W. Argyle St.,,,,
[170 -02] 40128,2019-2023,W. Gunnison St./W. Argyle St. Sewer Improvement Project,,,,
[170 -02] 39054,2014-2018,W. Hollywood Av./N. Lincoln Av./N. Rockwell,,,,
[170 -02] 40140,2016-2020,Wrightwood/Clark,,,,
